subject,intensity,seed,detected,recognized,score
Amelie Mauresmo,0.1,2,1,1,0.4537768065929413
Amelie Mauresmo,0.2,2,1,1,0.3686048686504364
Amelie Mauresmo,0.3,2,1,0,0.26775893568992615
Amelie Mauresmo,0.4,2,1,0,0.07657016068696976
Amelie Mauresmo,0.5,2,0,0,nan
Amelie Mauresmo,0.6,2,0,0,nan
Amelie Mauresmo,0.7,2,0,0,nan
Amelie Mauresmo,0.8,2,0,0,nan
Amelie Mauresmo,0.9,2,0,0,nan
Amelie Mauresmo,1.0,2,0,0,nan
Amelie Mauresmo,0.0,3,1,1,0.7284687757492065
Amelie Mauresmo,0.1,3,1,1,0.6682317852973938
Amelie Mauresmo,0.2,3,1,1,0.5783924460411072
Amelie Mauresmo,0.3,3,1,1,0.3852328956127167
Amelie Mauresmo,0.4,3,1,0,0.16182401776313782
Amelie Mauresmo,0.5,3,0,0,nan
Amelie Mauresmo,0.6,3,0,0,nan
Amelie Mauresmo,0.7,3,0,0,nan
Amelie Mauresmo,0.8,3,0,0,nan
Amelie Mauresmo,0.9,3,0,0,nan
Amelie Mauresmo,1.0,3,0,0,nan
Amelie Mauresmo,0.0,4,1,1,0.5584156513214111
Amelie Mauresmo,0.1,4,1,1,0.5088901519775391
Amelie Mauresmo,0.2,4,1,1,0.3652147352695465
Amelie Mauresmo,0.3,4,1,0,0.22180773317813873
Amelie Mauresmo,0.4,4,0,0,nan
Amelie Mauresmo,0.5,4,0,0,nan
Amelie Mauresmo,0.6,4,0,0,nan
Amelie Mauresmo,0.7,4,0,0,nan
Amelie Mauresmo,0.8,4,0,0,nan
Amelie Mauresmo,0.9,4,0,0,nan
Amelie Mauresmo,1.0,4,0,0,nan
Amelie Mauresmo,0.0,5,1,1,0.48601070046424866
Amelie Mauresmo,0.1,5,1,1,0.46323660016059875
Amelie Mauresmo,0.2,5,1,0,0.31837624311447144
Amelie Mauresmo,0.3,5,1,0,0.18165740370750427
Amelie Mauresmo,0.4,5,0,0,nan
Amelie Mauresmo,0.5,5,0,0,nan
Amelie Mauresmo,0.6,5,0,0,nan
Amelie Mauresmo,0.7,5,0,0,nan
Amelie Mauresmo,0.8,5,0,0,nan
Amelie Mauresmo,0.9,5,0,0,nan
Amelie Mauresmo,1.0,5,0,0,nan
Michael Bloomberg,0.0,0,1,1,0.5840006470680237
Michael Bloomberg,0.1,0,1,1,0.4083009362220764
Michael Bloomberg,0.2,0,1,0,0.34857314825057983
Michael Bloomberg,0.3,0,1,0,0.06727082282304764
Michael Bloomberg,0.4,0,0,0,nan
Michael Bloomberg,0.5,0,0,0,nan
Michael Bloomberg,0.6,0,0,0,nan
Michael Bloomberg,0.7,0,0,0,nan
Michael Bloomberg,0.8,0,0,0,nan
Michael Bloomberg,0.9,0,0,0,nan
Michael Bloomberg,1.0,0,0,0,nan
Michael Bloomberg,0.0,1,1,1,0.5677706599235535
Michael Bloomberg,0.1,1,1,1,0.4841598868370056
Michael Bloomberg,0.2,1,1,1,0.39923909306526184
Michael Bloomberg,0.3,1,1,0,0.28784599900245667
Michael Bloomberg,0.4,1,0,0,nan
Michael Bloomberg,0.5,1,0,0,nan
Michael Bloomberg,0.6,1,0,0,nan
Michael Bloomberg,0.7,1,0,0,nan
Michael Bloomberg,0.8,1,0,0,nan
Michael Bloomberg,0.9,1,0,0,nan
Michael Bloomberg,1.0,1,0,0,nan
Michael Bloomberg,0.0,2,1,1,0.5827232599258423
Michael Bloomberg,0.1,2,1,1,0.4809853732585907
Michael Bloomberg,0.2,2,1,0,0.3290609121322632
Michael Bloomberg,0.3,2,1,0,-0.0071507045067846775
Michael Bloomberg,0.4,2,0,0,nan
Michael Bloomberg,0.5,2,0,0,nan
Michael Bloomberg,0.6,2,0,0,nan
Michael Bloomberg,0.7,2,0,0,nan
Michael Bloomberg,0.8,2,0,0,nan
Michael Bloomberg,0.9,2,0,0,nan
Michael Bloomberg,1.0,2,0,0,nan
Michael Bloomberg,0.0,3,1,1,0.5320813655853271
Michael Bloomberg,0.1,3,1,1,0.5329763293266296
Michael Bloomberg,0.2,3,1,1,0.37400105595588684
Michael Bloomberg,0.3,3,1,0,0.024514494463801384
Michael Bloomberg,0.4,3,0,0,nan
Michael Bloomberg,0.5,3,0,0,nan
Michael Bloomberg,0.6,3,0,0,nan
Michael Bloomberg,0.7,3,0,0,nan
Michael Bloomberg,0.8,3,0,0,nan
Michael Bloomberg,0.9,3,0,0,nan
Michael Bloomberg,1.0,3,0,0,nan
Michael Bloomberg,0.0,4,1,1,0.600687563419342
Michael Bloomberg,0.1,4,1,1,0.5600811839103699
Michael Bloomberg,0.2,4,1,1,0.38672399520874023
Michael Bloomberg,0.3,4,1,0,0.1327609121799469
Michael Bloomberg,0.4,4,0,0,nan
Michael Bloomberg,0.5,4,0,0,nan
Michael Bloomberg,0.6,4,0,0,nan
Michael Bloomberg,0.7,4,0,0,nan
Michael Bloomberg,0.8,4,0,0,nan
Michael Bloomberg,0.9,4,0,0,nan
Michael Bloomberg,1.0,4,0,0,nan
Michael Bloomberg,0.0,5,1,1,0.6676743626594543
Michael Bloomberg,0.1,5,1,1,0.5858720541000366
Michael Bloomberg,0.2,5,1,1,0.5034692883491516
Michael Bloomberg,0.3,5,1,0,0.2883497476577759
Michael Bloomberg,0.4,5,0,0,nan
Michael Bloomberg,0.5,5,0,0,nan
Michael Bloomberg,0.6,5,0,0,nan
Michael Bloomberg,0.7,5,0,0,nan
Michael Bloomberg,0.8,5,0,0,nan
Michael Bloomberg,0.9,5,0,0,nan
Michael Bloomberg,1.0,5,0,0,nan
Jennifer Aniston,0.0,0,1,1,0.42372235655784607
Jennifer Aniston,0.1,0,1,0,0.32825157046318054
Jennifer Aniston,0.2,0,1,0,0.23694466054439545
Jennifer Aniston,0.3,0,1,0,0.20312047004699707
Jennifer Aniston,0.4,0,0,0,nan
Jennifer Aniston,0.5,0,0,0,nan
Jennifer Aniston,0.6,0,0,0,nan
Jennifer Aniston,0.7,0,0,0,nan
Jennifer Aniston,0.8,0,0,0,nan
Jennifer Aniston,0.9,0,0,0,nan
Jennifer Aniston,1.0,0,0,0,nan
Jennifer Aniston,0.0,1,1,1,0.46623939275741577
Jennifer Aniston,0.1,1,1,1,0.47316402196884155
Jennifer Aniston,0.2,1,1,1,0.42478302121162415
Jennifer Aniston,0.3,1,1,0,0.09353314340114594
Jennifer Aniston,0.4,1,0,0,nan
Jennifer Aniston,0.5,1,0,0,nan
Jennifer Aniston,0.6,1,0,0,nan
Jennifer Aniston,0.7,1,0,0,nan
Jennifer Aniston,0.8,1,0,0,nan
Jennifer Aniston,0.9,1,0,0,nan
Jennifer Aniston,1.0,1,0,0,nan
Jennifer Aniston,0.0,2,1,1,0.396376371383667
Jennifer Aniston,0.1,2,1,1,0.3741406202316284
Jennifer Aniston,0.2,2,1,1,0.3693327009677887
Jennifer Aniston,0.3,2,1,0,0.24056583642959595
Jennifer Aniston,0.4,2,0,0,nan
Jennifer Aniston,0.5,2,0,0,nan
Jennifer Aniston,0.6,2,0,0,nan
Jennifer Aniston,0.7,2,0,0,nan
Jennifer Aniston,0.8,2,0,0,nan
Jennifer Aniston,0.9,2,0,0,nan
Jennifer Aniston,1.0,2,0,0,nan
Jennifer Aniston,0.0,3,1,1,0.40500906109809875
Jennifer Aniston,0.1,3,1,1,0.4030400812625885
Jennifer Aniston,0.2,3,1,1,0.40163418650627136
Jennifer Aniston,0.3,3,1,0,0.22133101522922516
Jennifer Aniston,0.4,3,0,0,nan
Jennifer Aniston,0.5,3,0,0,nan
Jennifer Aniston,0.6,3,0,0,nan
Jennifer Aniston,0.7,3,0,0,nan
Jennifer Aniston,0.8,3,0,0,nan
Jennifer Aniston,0.9,3,0,0,nan
Jennifer Aniston,1.0,3,0,0,nan
Jennifer Aniston,0.0,4,1,1,0.3998550474643707
Jennifer Aniston,0.1,4,1,1,0.41422370076179504
Jennifer Aniston,0.2,4,1,1,0.38540658354759216
Jennifer Aniston,0.3,4,1,0,0.32623371481895447
Jennifer Aniston,0.4,4,0,0,nan
Jennifer Aniston,0.5,4,0,0,nan
Jennifer Aniston,0.6,4,0,0,nan
Jennifer Aniston,0.7,4,0,0,nan
Jennifer Aniston,0.8,4,0,0,nan
Jennifer Aniston,0.9,4,0,0,nan
Jennifer Aniston,1.0,4,0,0,nan
Jennifer Aniston,0.0,5,1,1,0.46102461218833923
Jennifer Aniston,0.1,5,1,1,0.533430814743042
Jennifer Aniston,0.2,5,1,1,0.46982869505882263
Jennifer Aniston,0.3,5,1,0,0.28942057490348816
Jennifer Aniston,0.4,5,0,0,nan
Jennifer Aniston,0.5,5,0,0,nan
Jennifer Aniston,0.6,5,0,0,nan
Jennifer Aniston,0.7,5,0,0,nan
Jennifer Aniston,0.8,5,0,0,nan
Jennifer Aniston,0.9,5,0,0,nan
Jennifer Aniston,1.0,5,0,0,nan
Angelina Jolie,0.0,0,1,1,0.6926658749580383
Angelina Jolie,0.1,0,1,1,0.6737606525421143
Angelina Jolie,0.2,0,1,1,0.5564975142478943
Angelina Jolie,0.3,0,1,1,0.473626971244812
Angelina Jolie,0.4,0,1,0,0.20983214676380157
Angelina Jolie,0.5,0,0,0,nan
Angelina Jolie,0.6,0,0,0,nan
Angelina Jolie,0.7,0,0,0,nan
Angelina Jolie,0.8,0,0,0,nan
Angelina Jolie,0.9,0,0,0,nan
Angelina Jolie,1.0,0,0,0,nan
Angelina Jolie,0.0,1,1,1,0.5168138742446899
Angelina Jolie,0.1,1,1,1,0.4341607093811035
Angelina Jolie,0.2,1,1,1,0.3752063512802124
Angelina Jolie,0.3,1,1,0,0.3444308936595917
Angelina Jolie,0.4,1,0,0,nan
Angelina Jolie,0.5,1,0,0,nan
Angelina Jolie,0.6,1,0,0,nan
Angelina Jolie,0.7,1,0,0,nan
Angelina Jolie,0.8,1,0,0,nan
Angelina Jolie,0.9,1,0,0,nan
Angelina Jolie,1.0,1,0,0,nan
Angelina Jolie,0.0,2,1,1,0.5369266271591187
Angelina Jolie,0.1,2,1,1,0.4984647333621979
Angelina Jolie,0.2,2,1,1,0.4317954480648041
Angelina Jolie,0.3,2,1,0,0.26777392625808716
Angelina Jolie,0.4,2,1,0,0.13882224261760712
Angelina Jolie,0.5,2,0,0,nan
Angelina Jolie,0.6,2,0,0,nan
Angelina Jolie,0.7,2,0,0,nan
Angelina Jolie,0.8,2,0,0,nan
Angelina Jolie,0.9,2,0,0,nan
Angelina Jolie,1.0,2,0,0,nan
Angelina Jolie,0.0,3,1,0,0.32690370082855225
Angelina Jolie,0.1,3,1,0,0.3181576430797577
Angelina Jolie,0.2,3,1,0,0.2676889896392822
Angelina Jolie,0.3,3,1,0,0.29388922452926636
Angelina Jolie,0.4,3,1,0,0.2045827955007553
Angelina Jolie,0.5,3,0,0,nan
Angelina Jolie,0.6,3,0,0,nan
Angelina Jolie,0.7,3,0,0,nan
Angelina Jolie,0.8,3,0,0,nan
Angelina Jolie,0.9,3,0,0,nan
Angelina Jolie,1.0,3,0,0,nan
Angelina Jolie,0.0,4,1,1,0.4947164058685303
Angelina Jolie,0.1,4,1,1,0.44672462344169617
Angelina Jolie,0.2,4,1,1,0.43959999084472656
Angelina Jolie,0.3,4,1,1,0.39184415340423584
Angelina Jolie,0.4,4,0,0,nan
Angelina Jolie,0.5,4,0,0,nan
Angelina Jolie,0.6,4,0,0,nan
Angelina Jolie,0.7,4,0,0,nan
Angelina Jolie,0.8,4,0,0,nan
Angelina Jolie,0.9,4,0,0,nan
Angelina Jolie,1.0,4,0,0,nan
Angelina Jolie,0.0,5,1,1,0.5617693662643433
Angelina Jolie,0.1,5,1,1,0.5065383911132812
Angelina Jolie,0.2,5,1,1,0.4796678423881531
Angelina Jolie,0.3,5,1,1,0.45040056109428406
Angelina Jolie,0.4,5,0,0,nan
Angelina Jolie,0.5,5,0,0,nan
Angelina Jolie,0.6,5,0,0,nan
Angelina Jolie,0.7,5,0,0,nan
Angelina Jolie,0.8,5,0,0,nan
Angelina Jolie,0.9,5,0,0,nan
Angelina Jolie,1.0,5,0,0,nan
Colin Powell,0.0,0,1,1,0.6041809916496277
Colin Powell,0.1,0,1,1,0.5688477158546448
Colin Powell,0.2,0,1,1,0.4378868341445923
Colin Powell,0.3,0,1,0,0.3377157747745514
Colin Powell,0.4,0,0,0,nan
Colin Powell,0.5,0,0,0,nan
Colin Powell,0.6,0,0,0,nan
Colin Powell,0.7,0,0,0,nan
Colin Powell,0.8,0,0,0,nan
Colin Powell,0.9,0,0,0,nan
Colin Powell,1.0,0,0,0,nan
Colin Powell,0.0,1,1,1,0.69610196352005
Colin Powell,0.1,1,1,1,0.6714251637458801
Colin Powell,0.2,1,1,1,0.5880611538887024
Colin Powell,0.3,1,1,0,0.2618240714073181
Colin Powell,0.4,1,0,0,nan
Colin Powell,0.5,1,0,0,nan
Colin Powell,0.6,1,0,0,nan
Colin Powell,0.7,1,0,0,nan
Colin Powell,0.8,1,0,0,nan
Colin Powell,0.9,1,0,0,nan
Colin Powell,1.0,1,0,0,nan
Colin Powell,0.0,2,1,1,0.5942032933235168
Colin Powell,0.1,2,1,1,0.5704426169395447
Colin Powell,0.2,2,1,1,0.5312520265579224
Colin Powell,0.3,2,1,1,0.3800201416015625
Colin Powell,0.4,2,1,0,0.061265502125024796
Colin Powell,0.5,2,0,0,nan
Colin Powell,0.6,2,0,0,nan
Colin Powell,0.7,2,0,0,nan
Colin Powell,0.8,2,0,0,nan
Colin Powell,0.9,2,0,0,nan
Colin Powell,1.0,2,0,0,nan
Colin Powell,0.0,3,1,1,0.6225436925888062
Colin Powell,0.1,3,1,1,0.5986207127571106
Colin Powell,0.2,3,1,1,0.49886807799339294
Colin Powell,0.3,3,1,0,0.26774507761001587
Colin Powell,0.4,3,0,0,nan
Colin Powell,0.5,3,0,0,nan
Colin Powell,0.6,3,0,0,nan
Colin Powell,0.7,3,0,0,nan
Colin Powell,0.8,3,0,0,nan
Colin Powell,0.9,3,0,0,nan
Colin Powell,1.0,3,0,0,nan
Colin Powell,0.0,4,1,1,0.5668073892593384
Colin Powell,0.1,4,1,1,0.5172961354255676
Colin Powell,0.2,4,1,1,0.4479605257511139
Colin Powell,0.3,4,1,0,0.2557249665260315
Colin Powell,0.4,4,0,0,nan
Colin Powell,0.5,4,0,0,nan
Colin Powell,0.6,4,0,0,nan
Colin Powell,0.7,4,0,0,nan
Colin Powell,0.8,4,0,0,nan
Colin Powell,0.9,4,0,0,nan
Colin Powell,1.0,4,0,0,nan
Colin Powell,0.0,5,1,1,0.8115140795707703
Colin Powell,0.1,5,1,1,0.7700037360191345
Colin Powell,0.2,5,1,1,0.6466950178146362
Colin Powell,0.3,5,1,1,0.5222778916358948
Colin Powell,0.4,5,0,0,nan
Colin Powell,0.5,5,0,0,nan
Colin Powell,0.6,5,0,0,nan
Colin Powell,0.7,5,0,0,nan
Colin Powell,0.8,5,0,0,nan
Colin Powell,0.9,5,0,0,nan
Colin Powell,1.0,5,0,0,nan
Mahmoud Abbas,0.0,0,1,1,0.5656553506851196
Mahmoud Abbas,0.1,0,1,1,0.5076450109481812
Mahmoud Abbas,0.2,0,1,1,0.48468637466430664
Mahmoud Abbas,0.3,0,1,0,0.357210248708725
Mahmoud Abbas,0.4,0,0,0,nan
Mahmoud Abbas,0.5,0,0,0,nan
Mahmoud Abbas,0.6,0,0,0,nan
Mahmoud Abbas,0.7,0,0,0,nan
Mahmoud Abbas,0.8,0,0,0,nan
Mahmoud Abbas,0.9,0,0,0,nan
Mahmoud Abbas,1.0,0,0,0,nan
Mahmoud Abbas,0.0,1,1,1,0.4008648991584778
Mahmoud Abbas,0.1,1,1,1,0.3746151924133301
Mahmoud Abbas,0.2,1,1,0,0.36110055446624756
Mahmoud Abbas,0.3,1,1,0,0.2528337836265564
Mahmoud Abbas,0.4,1,0,0,nan
Mahmoud Abbas,0.5,1,0,0,nan
Mahmoud Abbas,0.6,1,0,0,nan
Mahmoud Abbas,0.7,1,0,0,nan
Mahmoud Abbas,0.8,1,0,0,nan
Mahmoud Abbas,0.9,1,0,0,nan
Mahmoud Abbas,1.0,1,0,0,nan
Mahmoud Abbas,0.0,2,1,1,0.5212254524230957
Mahmoud Abbas,0.1,2,1,1,0.46621108055114746
Mahmoud Abbas,0.2,2,1,1,0.363025426864624
Mahmoud Abbas,0.3,2,1,0,0.15840815007686615
Mahmoud Abbas,0.4,2,0,0,nan
Mahmoud Abbas,0.5,2,0,0,nan
Mahmoud Abbas,0.6,2,0,0,nan
Mahmoud Abbas,0.7,2,0,0,nan
Mahmoud Abbas,0.8,2,0,0,nan
Mahmoud Abbas,0.9,2,0,0,nan
Mahmoud Abbas,1.0,2,0,0,nan
Mahmoud Abbas,0.0,3,1,1,0.6386588215827942
Mahmoud Abbas,0.1,3,1,1,0.5829250812530518
Mahmoud Abbas,0.2,3,1,1,0.47847604751586914
Mahmoud Abbas,0.3,3,1,0,0.30042892694473267
Mahmoud Abbas,0.4,3,1,0,-0.04278651624917984
Mahmoud Abbas,0.5,3,0,0,nan
Mahmoud Abbas,0.6,3,0,0,nan
Mahmoud Abbas,0.7,3,0,0,nan
Mahmoud Abbas,0.8,3,0,0,nan
Mahmoud Abbas,0.9,3,0,0,nan
Mahmoud Abbas,1.0,3,0,0,nan
Mahmoud Abbas,0.0,4,1,1,0.4073657989501953
Mahmoud Abbas,0.1,4,1,1,0.418027400970459
Mahmoud Abbas,0.2,4,1,1,0.4130212962627411
Mahmoud Abbas,0.3,4,1,0,0.3378363847732544
Mahmoud Abbas,0.4,4,1,0,0.19332963228225708
Mahmoud Abbas,0.5,4,0,0,nan
Mahmoud Abbas,0.6,4,0,0,nan
Mahmoud Abbas,0.7,4,0,0,nan
Mahmoud Abbas,0.8,4,0,0,nan
Mahmoud Abbas,0.9,4,0,0,nan
Mahmoud Abbas,1.0,4,0,0,nan
Mahmoud Abbas,0.0,5,1,1,0.5847801566123962
Mahmoud Abbas,0.1,5,1,1,0.5641373991966248
Mahmoud Abbas,0.2,5,1,1,0.46197012066841125
Mahmoud Abbas,0.3,5,1,1,0.39060232043266296
Mahmoud Abbas,0.4,5,1,0,0.20379887521266937
Mahmoud Abbas,0.5,5,0,0,nan
Mahmoud Abbas,0.6,5,0,0,nan
Mahmoud Abbas,0.7,5,0,0,nan
Mahmoud Abbas,0.8,5,0,0,nan
Mahmoud Abbas,0.9,5,0,0,nan
Mahmoud Abbas,1.0,5,0,0,nan
Jennifer Lopez,0.0,0,1,1,0.444840669631958
Jennifer Lopez,0.1,0,1,1,0.46150505542755127
Jennifer Lopez,0.2,0,1,1,0.4594998061656952
Jennifer Lopez,0.3,0,1,0,0.1991077959537506
Jennifer Lopez,0.4,0,1,0,0.13103355467319489
Jennifer Lopez,0.5,0,0,0,nan
Jennifer Lopez,0.6,0,0,0,nan
Jennifer Lopez,0.7,0,0,0,nan
Jennifer Lopez,0.8,0,0,0,nan
Jennifer Lopez,0.9,0,0,0,nan
Jennifer Lopez,1.0,0,0,0,nan
Jennifer Lopez,0.0,1,1,0,0.3064005970954895
Jennifer Lopez,0.1,1,1,0,0.32925885915756226
Jennifer Lopez,0.2,1,1,0,0.1425047218799591
Jennifer Lopez,0.3,1,0,0,nan
Jennifer Lopez,0.4,1,0,0,nan
Jennifer Lopez,0.5,1,0,0,nan
Jennifer Lopez,0.6,1,0,0,nan
Jennifer Lopez,0.7,1,0,0,nan
Jennifer Lopez,0.8,1,0,0,nan
Jennifer Lopez,0.9,1,0,0,nan
Jennifer Lopez,1.0,1,0,0,nan
Jennifer Lopez,0.0,2,1,1,0.3744163513183594
Jennifer Lopez,0.1,2,1,1,0.4491100609302521
Jennifer Lopez,0.2,2,1,0,0.3185316324234009
Jennifer Lopez,0.3,2,1,0,0.1075887605547905
Jennifer Lopez,0.4,2,0,0,nan
Jennifer Lopez,0.5,2,0,0,nan
Jennifer Lopez,0.6,2,0,0,nan
Jennifer Lopez,0.7,2,0,0,nan
Jennifer Lopez,0.8,2,0,0,nan
Jennifer Lopez,0.9,2,0,0,nan
Jennifer Lopez,1.0,2,0,0,nan
Jennifer Lopez,0.0,3,1,1,0.43294641375541687
Jennifer Lopez,0.1,3,1,1,0.45173346996307373
Jennifer Lopez,0.2,3,1,1,0.39953863620758057
Jennifer Lopez,0.3,3,1,0,0.2648610770702362
Jennifer Lopez,0.4,3,1,0,0.02973487228155136
Jennifer Lopez,0.5,3,0,0,nan
Jennifer Lopez,0.6,3,0,0,nan
Jennifer Lopez,0.7,3,0,0,nan
Jennifer Lopez,0.8,3,0,0,nan
Jennifer Lopez,0.9,3,0,0,nan
Jennifer Lopez,1.0,3,0,0,nan
Jennifer Lopez,0.0,4,1,1,0.43115147948265076
Jennifer Lopez,0.1,4,1,1,0.5886845588684082
Jennifer Lopez,0.2,4,1,1,0.3965710997581482
Jennifer Lopez,0.3,4,1,0,0.1410965770483017
Jennifer Lopez,0.4,4,0,0,nan
Jennifer Lopez,0.5,4,0,0,nan
Jennifer Lopez,0.6,4,0,0,nan
Jennifer Lopez,0.7,4,0,0,nan
Jennifer Lopez,0.8,4,0,0,nan
Jennifer Lopez,0.9,4,0,0,nan
Jennifer Lopez,1.0,4,0,0,nan
Jennifer Lopez,0.0,5,1,1,0.6283634901046753
Jennifer Lopez,0.1,5,1,1,0.6006904244422913
Jennifer Lopez,0.2,5,1,1,0.5230473875999451
Jennifer Lopez,0.3,5,1,0,0.35391777753829956
Jennifer Lopez,0.4,5,0,0,nan
Jennifer Lopez,0.5,5,0,0,nan
Jennifer Lopez,0.6,5,0,0,nan
Jennifer Lopez,0.7,5,0,0,nan
Jennifer Lopez,0.8,5,0,0,nan
Jennifer Lopez,0.9,5,0,0,nan
Jennifer Lopez,1.0,5,0,0,nan
